Entreprise|||Lien|||Contact|||Localisation|||Collège|||Activité
Bardot Group|||https://www.bardotgroup.com/|||nicolas.thiebaut@bardotgroup.com|||Provence-Alpes-Côte d'Azur|||La Ciotat|||
BAUMIER SA|||https://www.baumiersa.com/|||contact@baumiersa.com|||Provence-Alpes-Côte d'Azur|||La Garde|||
BEHO ENSEIGNE CANDOCK|||http://www.candockfrance.fr|||contact@candockfrance.fr|||Provence-Alpes-Côte d'Azur|||La Seyne-sur-Mer|||
BIO-SEA|||https://www.bio-uv.com/|||contact@bio-uv.com|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
BIOBAMB|||not provided|||not provided|||not provided|||not provided|||
BIOCEANOR|||https://www.bioceanor.com/|||contact@bioceanor.com|||Provence-Alpes-Côte d'Azur|||Valbonne|||
Biodiv-Wind SAS|||https://www.biodiv-wind.com/|||contact@biodiv-wind.com|||Languedoc-Roussillon-Midi-Pyrénées|||Béziers|||
BIOMARINE|||https://biomarine.org/|||contact@biomarine.org|||Provence-Alpes-Côte d'Azur|||not provided|||
Biotope|||https://www.biotope.fr/|||grandsud@biotope.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Mèze|||
BITD PROVEN|||not provided|||not provided|||not provided|||not provided|||
BNP Paribas|||https://group.bnpparibas/|||patrick.walzer@bnpparibas.com|||Provence-Alpes-Côte d'Azur|||not provided|||
BOARDING RING READING|||http://www.boardingring.com/|||hjeannin@boardingring.com|||Provence-Alpes-Côte d'Azur|||Ollioules|||
BOURBON Offshore GAIA|||https://www.bourbonoffshore.com/fr|||patrick.belenfant@bourbon-online.com|||Provence-Alpes-Côte d'Azur|||Marseille|||
BRGM-BUREAU DES RECHERCHES GEOLOGIQUES ET MINIERES|||https://brgm.fr/|||d.dessandier@brgm.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
BRL Ingénierie|||https://brli.brl.fr/|||gilles.rocquelain@brl.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Nîmes|||
BSB Marine|||https://www.oscar-system.com|||contact@bsb-marine.com|||not provided|||La Forêt-Fouesnant|||
BUYCO FOR GROWTH|||http://www.buycoforgrowth.com/|||info@buyco.co|||Provence-Alpes-Côte d'Azur|||not provided|||
C2MA|||https://c2ma.mines-ales.fr/|||eric.garcia-diaz@mines-ales.fr|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
Cabinet d'avocat JurisBonis|||https://www.jurisbonis-avocat.fr/|||m.bonis@jurisbonis-avocat.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
Cabinet Germain Maureau|||https://germainmaureau.com/|||maximin.salles@germainmaureau.com|||not provided|||Lyon|||
CANNES AQUACULTURE|||not provided|||s.charvoz@bluemail.ch|||Provence-Alpes-Côte d'Azur|||Cannes|||
CAP INGELEC|||https://www.capingelec.com/|||capingelec13@capingelec.com|||not provided|||not provided|||
CAPSIM|||http://capsimulation.com/|||contact@capsimulation.com|||Provence-Alpes-Côte d'Azur|||Meyrargues|||
CDC Biodiversité|||http://www.cdc-biodiversite.fr/|||not provided|||Ile-de-France|||Paris|||
CEA Tech|||http://www.cea-tech.fr|||valentina.vetere@cea.fr|||not provided|||Grenoble---Gif-sur-Yvette|||
CEFREM - Université de Perpignan|||https://www.univ-perp.fr/|||lenfant@univ-perp.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Perpignan|||
Cegelec Défense et Naval Sud Est|||https://www.vinci-energies.com/cegelec|||herve.belivier@cegelec.com|||Provence-Alpes-Côte d'Azur|||Toulon|||
CEMATER|||http://www.cemater.com|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||Montpellier|||
Centrale Marseille|||https://www.centrale-marseille.fr/|||bernard.molin@ec-marseille.fr|||Provence-Alpes-Côte d'Azur|||Marseille|||
Centre d'Ecologie Fonctionnelle et Evolutive|||http://www.cefe.cnrs.fr|||Direction@cefe.cnrs.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Montpellier|||
Centre de Droit Maritime et des Transports|||https://facdedroit.univ-amu.fr/cdmt|||cyril.bloch@univ-amu.fr|||Provence-Alpes-Côte d'Azur|||Aix-en-Provence|||
Centre de recherche sur les Risques et les Crises / Ecole des Mines de Paris|||http://www.mines-paristech.fr/|||Aldo.Napoli@crc.ensmp.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
CEPRALMAR|||https://www.cepralmar.org/|||contact@cepralmar.org|||Languedoc-Roussillon-Midi-Pyrénées|||Sète|||
CEREGE-CENTRE EUROPEEN DE RECHERCHE ET D'ENSEIGNEMENT DES GEOSCIENCES DE L'ENVIRONNEMENT (UMR 7330)|||https://www.cerege.fr/fr|||direction@cerege.fr|||Provence-Alpes-Côte d'Azur|||Aix-en-Provence|||
CEREMA - Dter MED|||https://www.cerema.fr/fr|||maurice.court@developpement-durable.gouv.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
CERG|||not provided|||thierry.ernoult@cerg-fluides.com|||Auvergne-Rhône-Alpes|||not provided|||
CESIGMA|||http://www.cesigma.com|||cesigma@cesigma.com|||Provence-Alpes-Côte d'Azur|||Le Pradet|||
CESSYS TECHNOLOGIES|||http://www.cessystech.com|||gno@cessystech.com|||Provence-Alpes-Côte d'Azur|||not provided|||
CFA EPURE Méditerranée|||https://www.cfa-epure.com/|||yves.esteve@cfa-epure.com|||Provence-Alpes-Côte d'Azur|||Marseille|||
CFPPA|||https://agricampus.fr/|||cfppa.hyeres@educagri.fr|||Provence-Alpes-Côte d'Azur|||Hyères|||
Chambre de Commerce et d'Industrie d'Occitanie|||https://www.occitanie.cci.fr/|||accueil.blagnac@occitanie.cci.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Blagnac|||
Chambre de Commerce et d'Industrie du Var|||https://www.var.cci.fr/|||aline.diplacido@var.cci.fr|||Provence-Alpes-Côte d'Azur|||Toulon|||
Chantier Naval de Marseille|||https://www.cndm.fr/|||curato@cndm.eu|||Provence-Alpes-Côte d'Azur|||Marseille|||
Chantier naval de Martinique|||not provided|||chantiernavaldemartinique@gmail.com|||not provided|||not provided|||
CHORUS|||https://chorusacoustics.com/|||chorus@chorusacoustics.com|||not provided|||Grenoble|||
CIEL SNEF|||http://www.snef.fr/ciel/|||johan.ricard@snef.fr|||Provence-Alpes-Côte d'Azur|||La Seyne-sur-Mer|||
CIMBETON|||http://www.cimbeton.com.tr/|||centrinfo@cimbeton.net|||Ile-de-France|||Courbevoie|||
CLS|||https://www.cls.fr/|||info@cls.fr|||not provided|||Ramonville Saint-Agne|||
CMI TEchni5I Pastor|||https://cmigroupe.com|||etienne.aubert@cmigroupe.com|||Provence-Alpes-Côte d'Azur|||not provided|||
CMR|||http://www.cmr-group.com/|||pascal.fouache@cmr-group.com|||Provence-Alpes-Côte d'Azur|||not provided|||
CNAM OCCITANIE|||http://www.cnam-occitanie.fr/|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||Montpellier|||
CNAM PACA|||http://www.cnam-paca.fr|||marseille@cnam-paca.fr|||not provided|||not provided|||
CNIM|||https://cnim.com/|||bernard.dabezies@cnim.com|||Provence-Alpes-Côte d'Azur|||not provided|||
CNRS|||http://www.provence-corse.cnrs.fr/|||emmanuel.alessandrini@dt.insu.cnrs.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
COEXEL|||http://www.coexel.com/|||vincent.boisard@coexel.com|||not provided|||Toulon|||
COLDEP|||https://www.coldep.com/|||julien.jacquety@coldep.com|||Languedoc-Roussillon-Midi-Pyrénées|||Villeurbanne|||
COLDINNOV|||https://www.coldinnov.com/|||jeanlouis.juillard@coldinnov.com|||Provence-Alpes-Côte d'Azur|||Toulouse|||
COMEX|||https://comex.fr/|||y.deroche@comex.fr|||Provence-Alpes-Côte d'Azur|||Marseille|||
Comité Régional des Pêches et des Elevages Marins (CRPEMLER)|||not provided|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
Compagnie Maritime Chambon|||http://www.cmchambon.com/|||gchambon@cmchambon.com|||Provence-Alpes-Côte d'Azur|||Marseille|||
Compagnie Méridionale de Navigation|||https://www.lameridionale.fr/|||olivier.varin@cmn.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
CONSEIL ADR PYROTECHNIE SUD|||https://www.capyro.com/|||contact@capyro.com|||Provence-Alpes-Côte d'Azur|||Six-Fours-les-Plages|||
CORAL BIOME|||http://www.coralbiome.com|||info-pharma@coralbiome.com|||Provence-Alpes-Côte d'Azur|||not provided|||
Corsican Blue Project|||https://www.corsicanblueproject.com/|||corsicanblueproject@gmail.com|||not provided|||not provided|||
COSMED|||http://www.cosmed.fr|||contact@cosmed.fr|||Provence-Alpes-Côte d'Azur|||Aix-en-Provence|||
CPIE Bassin de Thau|||https://www.cpiebassindethau.fr|||a.rumpler@cpiebassindethau.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Frontignan|||
CPIE Bastia Golo Méditerranée U Marinu|||http://umarinu.com/|||umarinu@wanadoo.fr|||not provided|||Bastia|||
CPPM-CENTRE DE PHYSIQUE DES PARTICULES DE MARSEILLE (UMR CNRS 7346)|||https://www.cppm.in2p3.fr/|||contact@cppm.in2p3.fr|||Provence-Alpes-Côte d'Azur|||Marseille|||
CREOCEAN|||http://creocean.fr/|||legras@creocean.fr|||Provence-Alpes-Côte d'Azur|||La Rochelle|||
CS|||https://www.c-s.fr/|||denis.chaumartin@c-s.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
CTEC 3D|||https://ctec3d.com|||edith.macchi@ctec3d.com|||not provided|||Buchelay|||
CYPREOS FRANCE EPONGES|||http://www.eponges.com/|||france.cypreos@wanadoo.fr|||not provided|||Fontenay sous Bois|||
D2C Engineering|||http://www.d2c-engineering.com|||contact@d2c-engineering.com|||Provence-Alpes-Côte d'Azur|||Hyères|||
D2M|||https://d2m-group.com/|||carole.pavaut@d2m-group.com|||Provence-Alpes-Côte d'Azur|||not provided|||
DANESI INDUSTRIES|||http://www.danesi-industries.fr|||contact@danesi-industries.fr|||Provence-Alpes-Côte d'Azur|||Martigues|||
DBS Traitement|||http://dbs-traitement.com/|||dbs-traitement@wanadoo.fr|||Nouvelle-Aquitaine|||Ares|||
DEFENSE ENVIRONNEMENT SERVICES|||http://www.e-des.fr/|||david.le-douguet@veolia.com|||not provided|||Aubervilliers|||
DEGREANE HORIZON|||https://www.degreane-horizon.com/fr/|||contact@degreane-horizon.fr|||Provence-Alpes-Côte d'Azur|||Cuers|||
DeProfundis|||https://www.deprofundis.com/|||bruno.garnier@deprofundis.com|||Ile-de-France|||Clichy|||
DERAC|||https://www.derac.eu/|||genevieve.deviller@derac.eu|||not provided|||Marseille|||
DIGINEXT|||https://www.diginext.fr/|||gilles.rigal@diginext.fr|||Provence-Alpes-Côte d'Azur|||Aix-en-Provence|||
DORIS ENGINEERING ING PETROLIERE|||not provided|||fevrier.c@doriseng.com|||Ile-de-France|||not provided|||
DV DEVELOPMENT|||https://www.linkedin.com/in/davidvallee/|||vallee.david@outlook.com|||not provided|||not provided|||
EARL CAMBON ET FILS|||http://la-perle-de-thau.com|||la.perle.de.thau@wanadoo.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Mèze|||
ECA Robotics|||https://www.ecagroup.com/|||gg@eca.fr|||Provence-Alpes-Côte d'Azur|||La Garde|||
ECOCEAN|||https://www.ecocean.fr/|||ecocean_label@yahoo.com|||Languedoc-Roussillon-Midi-Pyrénées|||Montpellier|||
Ecole Nationale Supérieure Maritime|||https://www.supmaritime.fr/|||cyrille.le-camus@supmaritime.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
ECOSLOPS SA|||http://ecoslops.com|||info.esa@ecoslops.com|||not provided|||not provided|||
ECOTRANSAT|||http://ecotransat.com/|||g.melon@ecotransat.com|||Languedoc-Roussillon-Midi-Pyrénées|||Sète|||
ECPY|||http://ecpy.org/|||info@ecpy.org|||not provided|||Nice|||
EDF|||https://www.edf.fr/|||jean-philippe.cassagneau@edf.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
EDF EN|||https://www.edf-renouvelables.com/|||philippe.veyan@edf-en.com|||Provence-Alpes-Côte d'Azur|||not provided|||
EFINOR MEDITERRANEE|||http://www.efinor.com|||contact@efinor.com|||Provence-Alpes-Côte d'Azur|||not provided|||
EIFFAGE Construction Métallique|||https://www.eiffageinfrastructures.com/|||adevillepin@eiffel.eiffage.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
EM SYNERGIES|||http://www.emsynergies.com|||contact@emsynergies.com|||Provence-Alpes-Côte d'Azur|||Le Tignet|||
EMC3|||http://www.emc3-fr.com/|||elisabeth.bouillet@emc3-fr.com|||Provence-Alpes-Côte d'Azur|||La Garde|||
EMERGEN'SEA|||http://www.emergensea.fr|||sbony@emergensea.fr|||Provence-Alpes-Côte d'Azur|||Marseille|||
EMYG Environnement et Aquaculture|||https://www.emygaqua.com/|||contact@emygaqua.com|||Provence-Alpes-Côte d'Azur|||Carnoux en Provence|||
ENDEL ENGIE|||http://www.endel-engie.fr/|||not provided|||Provence-Alpes-Côte d'Azur|||not provided|||
ENEDIS Bouche-du-Rhône|||https://www.enedis.fr/|||not provided|||not provided|||not provided|||
ENEDIS Var|||https://www.enedis.fr/|||not provided|||not provided|||not provided|||
ENGIE GREEN|||https://www.engie.fr/green/|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
ENNOVIA|||https://ennovia.fr/|||contact@ennovia.fr|||not provided|||Toulon|||
ENOGIA|||http://enogia.com/|||info@enogia.com|||Provence-Alpes-Côte d'Azur|||Marseille|||
ENSTA ParisTech|||https://www.ensta-paristech.fr/|||entreprises@ensta-paristech.fr|||Ile-de-France|||Palaiseau|||
ENVISAN France|||http://www.envisan.com/fr|||commercial@envisan.com|||Provence-Alpes-Côte d'Azur|||not provided|||
EOLFI|||https://www.eolfi.com/fr|||gp@eolfi.com|||Ile-de-France|||Paris|||
EPCOTS|||http://epcots.fr/|||bertrand.garcia@epcots.fr|||Provence-Alpes-Côte d'Azur|||La Garde|||
ERG HOLDING|||http://www.erg-sa.fr/|||la-seyne@erg-sa.fr|||Provence-Alpes-Côte d'Azur|||La Seyne-sur-Mer|||
ETMF|||https://www.eiffageinfrastructures.com/eiffage-genie-civil|||not provided|||not provided|||Vélizy-Villacoublay|||
ETOP INTERNATIONAL|||https://www.scalian.com/|||dpo@scalian.com|||not provided|||not provided|||
EUREVIA|||http://eurevia.com/|||cmanuel@eurevia.com|||not provided|||La Ciotat|||
Euro Techniques Industries|||http://www.eti-group.fr/|||contact@eti-group.fr|||Provence-Alpes-Côte d'Azur|||Gémenos|||
Eurofins Hydrobiologie France|||https://eurofins.fr/environnement/|||not provided|||not provided|||not provided|||
EVI MOTORS/Evidence Engineering|||http://www.evimotors.com/|||contact@evimotors.com|||Provence-Alpes-Côte d'Azur|||not provided|||
EVOLEN|||https://www.evolen.org/|||claude.bouty@hotmail.fr|||Ile-de-France|||La Défense|||
EXAVISION|||http://exavision.com/|||nascimben@exavision.com|||Languedoc-Roussillon-Midi-Pyrénées|||Milhaud|||
EXPIRIS|||http://www.expiris.fr/|||contact@expiris.fr|||Provence-Alpes-Côte d'Azur|||Marignane|||
Extrem Vision|||http://extrem-vision.com/fr/|||stephane.gouverneur@orange.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Rivesaltes|||
FERMES AQUACOLES DE TAMARIS|||not provided|||o.otto@wanadoo.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
Financière OROLIA|||https://www.orolia.com/|||not provided|||not provided|||Les Ulis|||
FinX|||https://finxmotors.com/|||eugenie.guillemin@finxmotors.com|||not provided|||not provided|||
FLODIM|||https://www.flodim.fr/fr/|||flodim@wanadoo.fr|||Provence-Alpes-Côte d'Azur|||Manosque|||
FLUIDION SAS|||http://www.fluidion.com|||contact@fluidion.com|||Ile-de-France|||Paris|||
FMES-FONDATION MEDITERRANEENNE d'ETUDES STRATEGIQUES|||http://fmes-france.org/|||info@fmes-France.org|||Provence-Alpes-Côte d'Azur|||Toulon|||
FORTIL|||https://www.fortil.fr/fr/|||olivier.remini@fortil.fr|||Provence-Alpes-Côte d'Azur|||La Seyne-sur-Mer|||
France Energie Eolienne|||https://fee.asso.fr/|||lucas.robin-chevallier@fee.asso.fr|||Ile-de-France|||Paris|||
FUEL SAVE|||https://fuelsave-global.com/|||not provided|||not provided|||not provided|||
GAC GROUP|||http://www.group-gac.com/|||contact@group-gac.com|||Ile-de-France|||Issy-les-Moulineaux|||
GAZ MEDITERRANEE DÉVELOPPEMENT|||not provided|||jjm.ferrier@gmail.com|||not provided|||not provided|||
GAZOCEAN|||http://www.gazocean.com/fr/|||jean-francois.castel@gazocean.com|||Provence-Alpes-Côte d'Azur|||Marseille|||
GENWAVES|||http://www.genwaves.fr|||group@genwaves.fr|||Provence-Alpes-Côte d'Azur|||La Ciotat|||
GEOCORAIL|||http://www.geocorail.com/|||nicolas.verjat@geocorail.fr|||Ile-de-France|||not provided|||
GEOMATYS|||https://www.geomatys.com/fr/|||contact@geomatys.com|||not provided|||Arles|||
GEOSCIENCES AZUR|||https://geoazur.oca.eu|||direction@geoazur.unice.fr|||Provence-Alpes-Côte d'Azur|||Sophia-Antipolis|||
GEOSCIENCES MONTPELLIER|||http://www.gm.univ-montp2.fr/|||dirgm@gm.univ-montp2.fr|||not provided|||Montpellier|||
GICAN|||https://www.gican.asso.fr/|||fabrice.theobald@gican.fr|||Ile-de-France|||Paris|||
GIS POSIDONIE|||https://gisposidonie.osupytheas.fr/|||gis@com.univ-mrs.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
GLOBOCEAN|||http://www.globocean.fr/|||denis.bonicel@globocean.fr|||Provence-Alpes-Côte d'Azur|||Draguignan|||
GLORYTECH|||https://glorytech.io/|||contact@glorytech.io|||Ile-de-France|||not provided|||
GMPRO|||not provided|||gmprocontact@gmail.com|||not provided|||not provided|||
Grand Port de Marseille|||not provided|||not provided|||Provence-Alpes-Côte d'Azur|||Marseille|||
Grand Port Maritime de Marseille|||https://www.marseille-port.fr|||gpmm@marseille-port.fr|||Provence-Alpes-Côte d'Azur|||Marseille|||
GRANT THORNTON|||https://www.grantthornton.fr/|||rene.mouren@fr.gt.com|||Provence-Alpes-Côte d'Azur|||not provided|||
GREEN CITY Organisation|||not provided|||gcorganisation.sas@gmail.com|||not provided|||not provided|||
GREENMODAL/CMA CGM|||http://www.greenmodal.eu/|||sylvain.prevot@greenmodal.eu|||Provence-Alpes-Côte d'Azur|||Marseille|||
GREENSEA|||http://greensea.fr/|||greensea@greensea.fr|||Languedoc-Roussillon-Midi-Pyrénées|||Mèze|||
GROUPE COSMOPTER|||http://cosmopter.com|||not provided|||Provence-Alpes-Côte d'Azur|||not provided|||
GSEA Design|||https://www.gseadesign.com/|||contact@gseadesign.com|||not provided|||Lorient|||
HELMGALE|||http://helmgale.com/home/|||not provided|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
HOLOSUD|||https://www.groupebarba.fr/|||herve.barba@groupebarba.com|||not provided|||not provided|||
HOMEPULSE-WATTGO|||https://www.homepulse.fr|||not provided|||not provided|||Aix-en-Provence|||
HUDDLE CORP|||http://www.huddlefeed.com/|||not provided|||not provided|||Cébazat|||
HYDROPTIC|||not provided|||jerome.coindat@hydroptic.com|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
HYDROPTIC|||http://www.hydroptic.com/|||sales@hydroptic.com|||not provided|||L'Isle-Jourdain|||
HYSEAS ENERGY|||http://www.hyseas-energy.com|||info@hyseas-energy.com|||Provence-Alpes-Côte d'Azur|||Cannes|||
I SEA|||http://www.i-sea.fr|||info@i-sea.fr|||Nouvelle-Aquitaine|||not provided|||
IADYS|||https://www.iadys.com|||contact@iadys.com|||Provence-Alpes-Côte d'Azur|||Roquefort-la-Bédoule|||
IDEOL|||https://www.ideol-offshore.com/fr|||gueriviere@ideol-offshore.com|||Provence-Alpes-Côte d'Azur|||La Ciotat|||
IES UMR 5214|||http://www.ies.univ-montp2.fr/|||direction@ies.univ-montp2.fr|||not provided|||Montpellier|||
IFP EN|||https://www.ifpenergiesnouvelles.fr/|||webmestre@ifpen.fr|||Ile-de-France|||Rueil-Malmaison|||
IFREMER MEDITERRANEE/Département Ressources halieutiques|||https://www.ifremer.fr/|||gerard.riou@ifremer.fr|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
IFREMER MEDITERRANEE/Département systèmes sous-marins|||https://www.ifremer.fr/|||anny.laurantin@ifremer.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
IFREMER MEDITERRANEE/Labo LER/PAC|||https://www.ifremer.fr/|||bruno.andral@ifremer.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
IFREMER MEDITERRANEE/Laboratoire Biologie des Organismes marins Exploités0|||https://www.ifremer.fr/|||gerard.riou@ifremer.fr|||Languedoc-Roussillon-Midi-Pyrénées|||not provided|||
IMALIZE SAS|||http://imalize.com|||Contact@imalize.com|||Provence-Alpes-Côte d'Azur|||Roquefort-la-Bedoule|||
IMBE - Institut Méditerranéen de biodiversité et d'écologie marine et continentale (CNRS 7263)|||https://www.imbe.fr/|||thierry.tatoni@imbe.fr|||Provence-Alpes-Côte d'Azur|||not provided|||
IMPACT MER|||http://www.impact-mer.fr|||contact@impact-mer.fr|||not provided|||Fort-de-France|||
IMS|||https://ims-shipyard.com/|||d.pelligrino@ims-shipyard.com|||Provence-Alpes-Côte d'Azur|||
IN SPACE|||http://www.inspace-institute.com/|||contact@inspace-institute.com|||Languedoc-Roussillon-Midi-Pyrénées|||
INGELIANCE TECHNOLOGIES|||http://www.ingeliance.com/|||bordeaux@ingeliance.com|||not provided|||
